full_name,email,is_a_seller,uid,provider
Shawnee Abbott,shawneeabbott@fritsch.net,true,62575415,facebook
Warren Gaylord,warrengaylord@swaniawski.info,true,20315399,google
Richard Rice,richardrice@spencerhettinger.org,true,37985741,github
Arminda Yundt,yundtarminda@creminferry.info,true,49105109,google
Dr. Polly Reynolds,drpollyreynolds@carter.org,true,77773919,twitter
Rickie Crona III,iiicronarickie@douglas.net,true,80362210,github
Maria Schumm,mariaschumm@kunze.biz,true,37302633,google
Norberto Kautzer PhD,phdnorbertokautzer@pouroshermiston.name,true,72106858,facebook
Marketta Kulas,markettakulas@goyette.io,true,94415072,github
Dr. Rolland Sawayn,rollanddrsawayn@wilkinson.io,true,53808344,facebook
Mr. Lyle Renner,mrlylerenner@halvorson.net,true,94364644,twitter
Jerald Simonis,jeraldsimonis@ullrichjones.info,true,68636743,twitter
Madelene Pouros Sr.,pourosmadelenesr@volkmanwisoky.net,true,96521570,twitter
Hassan Hauck,hassanhauck@dooley.io,true,92897221,twitter
Gaylene Hermiston,gaylenehermiston@okeefekertzmann.info,true,28925948,google
Melita Kemmer,kemmermelita@schmitt.net,true,82888299,twitter
Dr. Dewayne Schmitt,drdewayneschmitt@christiansenrau.com,true,74688650,facebook
Madie Thiel V,vmadiethiel@bahringer.info,true,96599314,facebook
Laine White,whitelaine@hanetoy.org,true,95715259,google
Serafina Hirthe MD,mdhirtheserafina@hermistonweber.co,true,52290021,github
