user_id,address_id,card_number,expiration_date,cvv,card_type
10,10,258089169228020,2019-06-27,4299,MASTERCARD
1,10,670747191483718,2020-05-09,9146,AMEX
12,20,155757020304277,2019-11-07,4441,MASTERCARD
7,1,544364637889225,2018-11-06,2101,VISA
9,18,991507500487284,2020-06-01,3040,MASTERCARD
10,6,695690940341010,2019-10-31,6445,AMEX
11,8,912412606055202,2018-11-04,7803,AMEX
6,7,536251033541473,2018-11-24,5844,VISA
19,3,952002038190885,2019-02-26,4454,AMEX
20,9,912644267515698,2019-11-15,2201,VISA
6,3,157847995267555,2020-01-09,9581,AMEX
6,14,390790442619319,2019-07-28,7428,AMEX
5,8,317130230348189,2019-07-01,3154,VISA
13,16,815793796219136,2019-01-17,7608,MASTERCARD
15,8,637196775802354,2020-01-31,676,DISCOVER
15,4,181878228894927,2019-06-28,3848,AMEX
11,20,355407487894896,2020-04-09,8108,AMEX
12,19,614898658056445,2020-03-14,8603,MASTERCARD
8,9,829592160001175,2019-06-25,3406,DISCOVER
3,19,493605228319549,2020-04-06,6063,DISCOVER
